event_id,timestamp,sunlight_percent,temperature,humidity_percent,action
57e9a478,1778944968,62.42,33.92,57.23,0
078c7844,1778945028,22.2,-0.64,66.38,1
ee4cdcbc,1778945088,89.48,-8.76,75.35,0
1264ab5b,1778945148,35.48,1.0,49.5,1
3f55ea1b,1778945208,56.05,15.92,21.73,1
341efa8d,1778945268,70.41,-1.63,29.52,0
989934fa,1778945328,27.3,17.36,31.75,1
ec08da13,1778945388,34.26,20.85,71.95,1
fb698c97,1778945448,36.39,26.45,62.22,1
677409bc,1778945508,34.99,-4.14,78.95,1
5ff6baa2,1778945568,34.96,-2.68,97.05,1
188cda34,1778945628,36.66,44.56,59.89,1
5eb14f7b,1778945688,70.56,8.7,35.58,0
8bafa379,1778945748,100.0,1.09,83.87,0
fa16d440,1778945808,68.46,-4.69,63.43,1
c56a92f8,1778945868,24.77,6.28,28.33,1
92efe4f2,1778945928,38.48,6.86,81.14,1
4718d6ed,1778945988,21.74,38.13,62.69,1
209226c0,1778946048,33.08,-9.67,72.23,1
a91ba4cb,1778946108,64.55,33.74,77.75,0
1ee975be,1778946168,29.02,41.79,53.82,1
479712bf,1778946228,12.3,-6.19,81.99,1
2a83f8f4,1778946288,22.34,33.78,36.08,1
8204af9b,1778946348,70.87,18.33,65.93,0
6967f16d,1778946408,59.04,35.65,47.1,0
a75e1d61,1778946468,87.39,19.63,66.76,0
f11e4334,1778946528,0.0,-8.47,76.44,1
775123d3,1778946588,14.53,20.51,80.85,1
b279c6be,1778946648,44.51,14.62,67.14,1
635a0405,1778946708,30.27,-5.38,74.87,1
a0b7c769,1778946768,29.79,45.78,49.96,1
916a6381,1778946828,62.54,42.29,83.16,0
d91b4d85,1778946888,36.76,43.55,70.27,1
39a189df,1778946948,84.3,43.77,63.51,0
bb45ed63,1778947008,32.45,3.68,53.45,1
512d8746,1778947068,81.84,41.64,54.16,0
7cf5a9d4,1778947128,50.13,15.04,55.31,1
c5904486,1778947188,40.11,10.26,54.22,1
812f1960,1778947248,45.97,21.13,68.08,1
261d995b,1778947308,26.42,48.31,88.08,1
61ca631d,1778947368,2.03,7.09,59.47,1
36a3800b,1778947428,52.56,20.16,51.35,1
9a8343e4,1778947488,45.19,-1.31,66.03,1
2117f9b4,1778947548,58.5,4.52,59.85,1
fb064add,1778947608,78.57,4.26,75.04,0
22a8d233,1778947668,29.95,27.94,87.68,1
10660735,1778947728,64.67,-4.58,100.0,1
a68fef03,1778947788,37.66,1.19,78.46,1
239cfa5b,1778947848,52.49,30.65,49.93,1
9416d1e5,1778947908,50.23,3.59,52.69,1
ba3f853c,1778947968,23.44,31.46,69.47,1
8abd7b67,1778948028,65.51,-1.75,56.78,1
9c42dd34,1778948088,30.42,45.48,53.56,1
4d5a2d5a,1778948148,41.08,29.6,71.12,1
99a75760,1778948208,55.69,21.78,86.14,1
c5cab139,1778948268,41.89,43.83,55.88,1
5e3bf3e6,1778948328,56.5,10.34,75.64,1
682bb60f,1778948388,82.48,43.83,42.66,0
242dc7cb,1778948448,56.26,28.52,66.93,1
4f08d5db,1778948508,55.66,-9.45,76.95,1
13948e4a,1778948568,57.33,-9.7,45.71,1
a987fd43,1778948628,54.37,31.51,35.66,1
325bfec3,1778948688,20.22,32.73,73.13,1
31a73061,1778948748,31.22,34.79,37.39,1
20ea4dd6,1778948808,74.08,29.46,68.26,0
4c953d76,1778948868,28.31,12.06,62.92,1
286aff2f,1778948928,27.76,48.38,43.68,1
1c7e5cd0,1778948988,71.97,27.87,55.21,0
15e63d30,1778949048,50.33,24.61,89.07,1
0577e3ee,1778949108,14.84,33.35,59.31,1
edabcb16,1778949168,23.23,46.43,69.65,1
30458780,1778949228,46.9,48.0,74.81,1
5609a340,1778949288,28.83,41.07,29.7,1
21227d79,1778949348,26.85,23.41,49.74,1
cc393640,1778949408,54.33,24.2,67.71,1
0648ada2,1778949468,55.77,49.4,43.82,0
501cedaf,1778949528,51.46,42.64,37.14,0
cbfbe420,1778949588,71.81,32.15,81.32,0
b1e0e93f,1778949648,15.56,38.56,41.24,1
f842a973,1778949708,57.61,44.79,65.14,0
0da30665,1778949768,62.88,37.9,100.0,0
d232b18c,1778949828,83.27,37.75,79.76,0
0aee5cbd,1778949888,42.12,12.53,75.18,1
485a0417,1778949948,54.13,-7.84,42.88,1
365b0805,1778950008,100.0,7.19,22.65,0
5378b5a2,1778950068,39.64,-7.76,61.6,1
859ff3fb,1778950128,38.2,-2.38,81.78,1
73ad05fa,1778950188,89.01,2.95,62.57,0
2170e0d7,1778950248,31.74,-6.9,64.33,1
656602b7,1778950308,100.0,28.25,96.87,0
2f328117,1778950368,0.0,37.71,63.73,1
0cf40170,1778950428,38.89,-5.29,26.62,1
0ec52dca,1778950488,62.62,14.54,77.32,1
9cfd3f35,1778950548,41.64,5.01,53.64,1
c44a233a,1778950608,94.14,29.61,68.1,0
080aaf05,1778950668,59.43,26.7,93.03,1
4e5fa38a,1778950728,12.02,11.36,50.32,1
453b985d,1778950788,44.07,-4.13,97.44,1
562df3e5,1778950848,0.0,0.39,39.51,1
374c26e7,1778950908,0.13,26.95,34.0,1
3ac9ac5d,1778950968,39.0,12.48,62.61,1
435a5bf8,1778951028,51.46,41.39,100.0,0
4c9f1c3b,1778951088,25.46,-5.77,69.24,1
675a81a1,1778951148,44.94,25.15,61.22,1
6c582dee,1778951208,52.84,13.29,73.24,1
0e6bdd75,1778951268,34.62,22.74,100.0,1
e0027ef0,1778951328,46.21,47.67,71.77,1
f48b979b,1778951388,37.84,9.14,64.15,1
b205280a,1778951448,35.27,-2.91,76.99,1
12f53568,1778951508,73.8,42.65,89.05,0
15e31403,1778951568,70.32,6.92,72.59,0
70b5bf1d,1778951628,63.79,38.41,45.8,0
aa99f94e,1778951688,49.48,12.32,62.35,1
e2adef9a,1778951748,33.27,45.85,83.24,1
f6cc9b06,1778951808,44.56,35.05,81.98,1
9ec597a4,1778951868,39.8,44.15,65.23,1
cd0afbd0,1778951928,82.64,9.2,60.42,0
f84a4a08,1778951988,44.02,-9.35,77.08,1
778667d7,1778952048,58.1,47.04,57.4,0
71fe80db,1778952108,97.81,16.91,81.3,0
0fb285ec,1778952168,24.85,30.35,35.72,1
d9cd7e64,1778952228,69.27,37.38,73.34,0
5ba52e05,1778952288,49.69,-6.55,42.05,1
e647a2ff,1778952348,0.0,43.26,95.41,1
099fa017,1778952408,29.36,-1.42,53.57,1
