event_id,timestamp,sunlight_percent,temperature,humidity_percent,action
5d31284a,1779433444,7.5,24.41,63.68,1
36b65b73,1779433504,24.85,33.15,73.15,1
a6276d7a,1779433564,94.23,8.36,87.53,0
f94907e8,1779433624,59.41,25.17,38.98,1
1f1ad426,1779433684,18.38,10.83,39.93,1
088b8bff,1779433744,61.34,35.81,59.81,1
76da6f1a,1779433804,50.48,21.57,83.71,1
1dcc8653,1779433864,66.49,15.3,42.35,1
aa0d7124,1779433924,35.76,-3.49,90.38,1
36b1c210,1779433984,61.0,5.52,50.76,1
bc4bd04f,1779434044,56.3,29.46,57.23,1
a5591058,1779434104,66.06,35.17,28.89,1
ca6f0b5f,1779434164,66.09,-3.45,52.17,1
76075ac5,1779434224,39.39,19.02,64.05,1
9e14218c,1779434284,69.01,15.27,60.67,1
b0ef7f85,1779434344,25.46,28.35,57.3,1
588d5803,1779434404,60.78,39.3,44.49,1
8bb4454e,1779434464,74.33,29.77,95.15,1
382a096a,1779434524,83.68,22.8,60.48,1
c11b4d83,1779434584,49.28,37.44,76.81,1
cfa00e5e,1779434644,15.06,40.94,20.03,1
3d84b385,1779434704,53.91,33.58,41.12,1
e5c5afee,1779434764,63.61,16.88,89.79,1
4d938c3a,1779434824,59.94,12.19,55.35,1
48dce3f0,1779434884,32.68,30.29,35.97,1
7eac87ca,1779434944,44.45,0.43,58.25,1
d161794f,1779435004,31.44,2.22,48.96,1
1e4e1cd1,1779435064,38.27,14.31,88.68,1
7a2ac33a,1779435124,48.58,45.66,69.95,1
16372dd6,1779435184,30.15,13.78,27.89,1
83a956a5,1779435244,100.0,4.89,84.66,0
df8cad22,1779435304,49.57,-9.58,89.18,1
71ee46db,1779435364,82.86,5.03,68.06,1
8e5973e1,1779435424,45.59,46.49,70.98,1
1b507157,1779435484,69.82,37.15,66.05,1
917b30ef,1779435544,22.79,17.66,61.51,1
2903d59c,1779435604,49.0,19.33,61.78,1
0d6de69f,1779435664,88.35,1.63,32.65,1
2cb012ac,1779435724,65.93,38.68,51.47,1
e1e22d25,1779435784,66.48,17.57,74.08,1
3fe928b9,1779435844,31.87,-3.96,89.43,1
14821401,1779435904,22.37,13.45,53.1,1
bd2f70ff,1779435964,69.61,11.69,27.94,1
2522f420,1779436024,52.78,45.17,97.61,1
40023bd3,1779436084,56.77,30.34,48.2,1
e303de18,1779436144,46.51,8.33,69.8,1
8efe7e74,1779436204,36.48,20.11,44.9,1
14084ac2,1779436264,37.34,-0.54,75.86,1
8f4c2f28,1779436324,37.39,45.6,54.24,1
9acdf8b3,1779436384,40.39,4.82,74.96,1
12ba6964,1779436444,69.17,20.51,63.71,1
99c8a943,1779436504,82.68,40.29,50.5,0
fe8d8a7c,1779436564,10.71,25.98,57.37,1
c82dc53a,1779436624,27.67,38.46,42.76,1
35cca3af,1779436684,47.08,32.3,17.77,1
b8d5195a,1779436744,66.49,27.59,82.68,1
731339d6,1779436804,19.4,12.94,77.76,1
dfc13a66,1779436864,34.28,7.72,63.37,1
6906a987,1779436924,71.39,19.19,12.12,1
43429739,1779436984,44.52,44.25,96.0,1
aca2c03f,1779437044,62.3,-9.81,13.57,1
e9829bfe,1779437104,69.46,10.01,51.95,1
a3ee737d,1779437164,57.22,-5.28,27.26,1
8efb838c,1779437224,2.6,12.99,66.1,1
7f716232,1779437284,65.47,16.77,82.26,1
2439d070,1779437344,86.8,34.75,68.55,0
275cbf5e,1779437404,35.49,10.89,41.65,1
688155db,1779437464,61.3,22.76,50.43,1
fc7ab003,1779437524,77.63,34.39,27.69,0
bcebe434,1779437584,37.53,-6.15,17.19,1
180d605e,1779437644,7.37,16.01,83.06,1
0a3a30ce,1779437704,96.93,24.35,38.06,0
db0fe1ab,1779437764,42.73,27.26,59.06,1
fdb34617,1779437824,57.73,48.9,68.71,1
a16f8c33,1779437884,40.67,22.36,50.29,1
01fb8530,1779437944,10.39,5.83,45.42,1
246420bb,1779438004,65.46,-2.23,77.63,1
ce328b07,1779438064,67.85,6.48,43.82,1
8bbebe97,1779438124,50.77,1.52,67.36,1
8647ab80,1779438184,39.48,7.33,76.72,1
ed9b035a,1779438244,78.2,0.39,45.49,1
8301d0c0,1779438304,41.21,39.6,58.23,1
f3ae05aa,1779438364,19.6,24.79,44.62,1
4e2c4b47,1779438424,72.53,10.87,71.81,1
9b32776a,1779438484,46.19,-3.93,87.09,1
0011969c,1779438544,54.08,26.15,83.71,1
832f6dd8,1779438604,52.36,-9.66,73.99,1
f7eb4725,1779438664,40.14,20.11,73.58,1
838167f2,1779438724,33.63,31.2,40.97,1
bfd5a1ed,1779438784,98.62,39.41,38.45,0
b92bdf40,1779438844,70.31,36.66,22.16,0
92bf8792,1779438904,58.28,13.0,95.76,1
b13d9729,1779438964,14.4,10.93,20.6,1
d50b9dcc,1779439024,32.1,48.05,67.61,1
c1d940b2,1779439084,32.1,-7.45,79.79,1
22a8fb01,1779439144,75.19,47.82,78.17,0
0806aa19,1779439204,42.37,44.91,56.4,1
3d9f8aaf,1779439264,71.98,-6.36,40.84,1
40108471,1779439324,37.41,31.74,67.04,1
97f94c0b,1779439384,65.02,-7.78,60.85,1
b91c5fec,1779439444,40.47,42.75,56.32,1
9d9a63ec,1779439504,72.12,-2.11,100.0,1
5b8a577a,1779439564,0.0,8.95,54.57,1
c1ad1081,1779439624,76.67,44.44,69.69,0
10f1cc04,1779439684,28.51,26.03,79.43,1
26c810d6,1779439744,74.66,-5.97,67.79,1
0efae8f9,1779439804,53.89,3.09,41.3,1
e117e3ae,1779439864,17.44,-3.01,70.2,1
97e1e922,1779439924,77.82,31.11,62.8,1
a22942ae,1779439984,35.66,43.16,75.65,1
fc874f3e,1779440044,75.52,18.27,52.88,1
8213f339,1779440104,27.16,24.06,42.31,1
94e4f5a4,1779440164,27.87,4.0,35.39,1
3efafa6e,1779440224,81.77,-7.54,67.43,1
2da3dc96,1779440284,44.76,44.78,70.63,1
fab3a962,1779440344,57.37,24.76,50.5,1
aaf55c0f,1779440404,33.69,26.28,55.6,1
86faa811,1779440464,50.03,26.25,50.68,1
eda72dd9,1779440524,28.63,10.47,36.91,1
9c9d9c54,1779440584,56.26,48.46,62.69,1
4656d622,1779440644,66.59,27.9,46.41,1
cbca731f,1779440704,68.36,-1.52,43.26,1
d5cd22d6,1779440764,62.48,48.35,70.93,1
36fa3956,1779440824,26.37,18.11,24.22,1
0a394fc7,1779440884,67.67,5.3,63.31,1
5a595db8,1779440944,52.79,9.37,9.57,1
bad7603e,1779441004,91.22,18.05,57.23,0
ef06672a,1779441064,50.79,27.51,52.98,1
d02e2444,1779441124,26.66,-1.06,60.56,1
283c24ff,1779441184,15.9,34.95,71.23,1
d8d190c6,1779441244,12.23,19.63,61.52,1
fffacaea,1779441304,58.06,41.36,61.52,1
6be9ee37,1779441364,30.88,27.57,47.5,1
46dd27c2,1779441424,38.3,15.94,81.89,1
29029d5a,1779441484,27.14,2.12,63.15,1
956fe8e1,1779441544,41.91,-7.26,29.39,1
dc54a95f,1779441604,69.62,-8.53,59.99,1
5c62ffd2,1779441664,76.64,8.75,68.31,1
dd96083a,1779441724,68.56,3.76,100.0,1
2d3fcc12,1779441784,63.15,6.59,74.82,1
791f3e0b,1779441844,29.63,30.52,76.19,1
1664d7c1,1779441904,58.93,4.33,45.83,1
2bbd25b0,1779441964,19.16,33.56,65.46,1
